N,justrice,Die Gerechtigkeit
N,l'acteur,Der Schauspieler
N,l'affiche,Das Plakat -e
N,l'aventure,Das Abenteuer
N,l'espoir,Die Hoffnung -en
N,l'exposition,Die Ausstellung -e
N,l'oeuvre d'art,Das Kunstwerk -e
N,liberté,Die Freiheit -en
N,manifestation,Die Demonstration -en
N,merci bien,danke shöne
N,mère,Die Mutter -ü
N,message,Die Botschaft -en
N,mouvement,Die Bewegung -en
N,ordinateur,Der Computer
N,parents,Die Eltern
N,passé,Die Vergangenheit
N,pauvreté,Die Armut
N,peinture,Das Bild -er
N,peinture,Das Gemäld -n
N,père,der Vater -ä
N,performance,Die Leistung -en
N,photo,Das Foto -s
N,possibilité,Die Möglichkeit -en
N,présent,Die Gegenwart
N,prix,Der Preis -e
N,progrès,Der Fortschritt -e
N,question,die Frage -n
N,récit rapport,Der Bericht -e
N,réponse,Antwort -en
N,restaurant,Das Gasthaus -ä -er
N,restaurant,Das Restaurant -s
N,retraite,Die Rente -n
N,revenue,Das Einkommen
N,rigolo marrant,lustig
N,salut au revoir,tschüss
N,sculture,Die Skulptur -en
N,semaine,Die Woche -n
N,seul psycologique,einsam
N,société,Die Gesellschaft -en
N,soif,Der Durst
N,souffrance,Das Leid
N,spectateur,Der Zuschauer
N,succès,Der Erfolg
N,temps,Die Zeit -en
N,tension,Die Spannung -er
N,thé,Der Tee
N,travail,Die Arbeit
N,vacances,Die Ferien
N,valeur,Der Wert -e
N,victime,Das Opfer
N,visiteur,Der Besucher
N,voisin,Der Nachbar -n
N,cause chose,die Sache -n
N,abus dérive,der Miẞstand -ä -e
N,devoir physique,die Aufgabe -n
N,exploitation,die Ausnutzung
N,jus,Der Saft
N,tribunal,Das Gericht -e
N,le plat,Das Gericht -e
N,salaire,Der Lohn -ö -e
N,cohésion,der zusammen halt
N,manifestant,Der demonstrat - begleitete - hat begleitet
V,accompagner,begleiten : er begleitet - handelte - hat gehandelt
V,agir,handeln : er handelt - liebte - hat geliebt
V,aimer,lieben : er liebt - mochte - hat gemocht
V,aimer bien,mögen : er mag - ging - ist gegangen
V,aller à pied,gehen : er geht - fuhr - ist gefahren
V,aller en vehicule,fahren : er fährt - verbesserte - hat verbessert
V,améliorer,verbessern : er verbessert - brachte - hat gebracht
V,apporter,beobachten : er bringt - brachte - hat gebracht
V,apporter,bringen : er bringt - erfuhr - hat erfahren
V,apprendre (sur qqc),erfahren : er erfährt - setzte sich - hat gesetzt
V,assoir,sich setzen : er setzt sich - stieg - ist gestiegen
V,augmenter,steigen : er steigt - hatte - hat gehabt
V,avoir,haben : er hat
V,avoir besoin,brauchen - schämte - hat sich geschämt für +acc
V,avoir honte,sich schämen : er schämt sich - durfte - hat gedurft
V,avoir le droit,dürfen : er darf - schlug - hat geschlagen
V,battre frapper,schlagen : er schlägt - schien - hat geschienen
V,briller,scheinen : er scheint - brach - hat gebrochen
V,casser,brechen : er bricht - änderte - hat geändert
V,changer,ändern : er ändert - sang - hat gesungen
V,chanter,singen : er singt - er lud hoch - et hat hochgeladen
V,charger uploader,hoch laden : er lädt hoch - suchte - hat gesucht
V,chercher,suchen : er sucht - wählte - hat gewählt
V,choisir élire,wählen : er wählt - begann - hat gebonnen
V,commencer,beginnen : er beginnt - verglich - hat verglichen
V,comparer,vergleichen : er vergleicht - verstand - hat verstanden
V,comprendre,verstehen : er versteht - vertraute - hat vertraut
V,confiance,vertrauen : er vertraut
V,confirmer,bestätigen - verwechselte - hat verwechsekt
V,confondre,verwechseln : er verwechselt - kannte - hat gekann
V,connaître,kennen : er kennt - riet - hat geraten
V,conseiller deviner,raten : rät - verbrauchte - hat verbraucht
V,consommer,verbrauchen : er verbraucht - kopierte - hat gekopiert
V,copier,kopieren : er kopiert - lief - hat gelaufen
V,courir marcher,laufen : er läuft - kostete - hat gekostet
V,coûter,kosten : es kostet - schuf - hat geschaffen
V,crée,schaffen : er schafft - wuchs - ist gewachsen
V,croître grandir,wachsen : er wächst - kochte - hat gekocht
V,cuisiner bouillir,kochen : et kocht - entdeckte - hat entdeckt
V,découvrir,entdecken : er entdeckt - fragte - hat gefragt
V,demander,fragen  : er fragt - preangerte an - hat geprangert
V,dénoncer,an prangern : er prangert an
V,désirer aimer,möchte
V,développer,entwickeln - wurde - ist geworden
V,devenir,werden : er wird - musste - het gemusst
V,devoir,müssen : er muss - sollte - hat gesollt
V,devoir,sollen : er soll - verbreitete - hat verbreitet
V,diffuser répondre,verbreiten : er verbreitet
V,diminuer,sinken - sagte - hat gesagt
V,dire,sagen : er sagt - steuerte - hat gesteuert
V,diriger,steuern : er steuert - unterhielt - hat sich unterhalten / mit +dat
V,discuter papoter,unterhalten : er unterhält sich - stritt sich - hat sich gestritten
V,disputer,streiten : er streitet sich - gab - hat gebeben
V,donner,geben : er gibt - schielf - hat geschlafen
V,dormir,schlafen : er schläft - hörte - hat gehört
V,écouter,hören : er hört - schrieb - hat geschrieben
V,écrir,schreiben : er schreibt - er nervte - hat genervt
V,énerver,nerven : er nervt - unterrichtete - hat unterrichtet
V,enseigner,unterrichten : er unterrichtet - versuchte - hat versucht
V,essayer,versuchen : er versucht - war - ist geworden
V,être,sein : er ist - saß - hat gesessen
V,être assis,sitzen : er sitzt - schloss aus - hat ausgeschlossen
V,exclure,aus schließen : er schließt aus - erklärte - hat erklärt
V,expliquer,erklären : er erklärt - er drückte aus - hat ausgedrückt
V,exprimer,ausdrücken : er drückt aus - machte - hat gemacht
V,faire,machen : er marcht - schloss - hat geschlossen
V,fermer,schließen : er schließt - bezahlte - hat bezahlt
V,foyer,bezahlen : er bezahlt - floh - ist geflohen
V,fuir,fliehen : er fliecht - gewann - hat gewonnen
V,gagner,gewinnen : er gewinnt
V,gagner,verdienen - streikte - hat gestreikt
V,grever,streiken : er streikt - wohnte - hat gewohnt
V,habiter,wohnen : er wohnt - mobbte - hat gemobbt
V,harceler,mobben : er mobbt - handelte sich (um + dat)
V,il s'agit de,es handelt sich : es handelt sich - beeindruckte - hat beeindruckt
V,impressioner,beeindrucken : er beeindruckt - beeinflusste - hat beeinflusst
V,influencer,beeinflussen : er beeinflusst - beleidigte - hat gebeleidigt
V,insulter,beleidigen : er beleidigt - erfand - hat erfunden
V,inventer,erfinden : er erfindet - spielte - hat gespielt
V,jouer,spielen : er spielt - ließ - hat gelassen
V,laisser faire,lassen : er lässt - wusch - hat gewaschen
V,laver,waschen : er wäscht - wusch - hat gewaschen
V,laver,waschen : er wächt - er ass - er hat gegessen
V,manger,essen : er isst
V,manifester,demonstrieren - zeigte - hat gezeigt
V,montrer,zeigen : er zeigt - schwamm - ist geschwommen
V,nager,schwimmen : er schwimmt - befahl - hat befohlen
V,ordonner,befehlen : er befiehlt - vergass - hat vergessen
V,oublier,vergessen : er vergisst - öffnete - hat geöffnet
V,ouvrir,öffnen : er öffnet - redete - hat geredet
V,parler,reden : er reden - verbrachte - hat verbreitet
V,passer (du temps),verbringen : er verbringt
V,peindre,malen - verlor - hat verloren
V,perdre,verlieren : er verliert - fotografierte - hat fotographiert
V,photographier,fotografieren : er fotografiert - plante - hat geplant
V,planifier,planen : er plant - trug - hat getragen
V,porter,tragen : er trägt - stellte - hat gestellt
V,poser,stellen : er stellt - du kannst - er kann
V,pouvoir,können : ich kann - bewirkte - hat bewirkt
V,produire (un effet),bewirken : es bewirkt - schützte - hat geschützt
V,protéger,schützen : er schützt - erzählte - hat erzählt
V,raconter,erzählen : er erzählt - empfahlt - hat empfohlen
V,recommander,empfehlen : er empfiehlt - traf - hat getroffen
V,rencontrer,treffen : er trifft - antwortete - hat geantwortet (auf + acc)
V,répondre,antworten : er antwortet - empfand - hat empfunden
V,ressentir,empfinden : er empfindet - blieb - ist geblieben
V,rester,bleiben : er bleibt
V,s'amuser,Spaß haben : er hat Spaß - hieß - hat geheißen
V,s'appeller,heißen : er heißt - langweilte sich - hat sich gelangweilt
V,s'ennuyer,sich langweilen : er langweilt sich - kümmerte - hat sich gekümmert +Acc
V,s'occuper de,sich kümmern um : er kümmert - wusste - hat gewusst
V,savoir,wissen : er weiß - kämpfte
V,se battre / lutter,kampfen : er kämpft
V,se détendre,chillen
V,se moquer,sich lustig machen - geschah - ist geschehen
V,se passer,geschehen : er geschieht - erinnerte sich - hat sich erinnert +Acc
V,se rappeler,sich erinnern an : er erinnert - fühlte - hat sich gefühlte
V,se sentir,sich fühlen : er fühlt sich - sie hielten zusammen - sie haben zusammengehalten
V,se tenir les coudes,zusammen halten : sie halten zusammen - bedeutete - hat bedeutet
V,signifier,bedeuten : es bedeutet
V,souffrire,leiden - hielt - hat gehalten
V,tenir arrêter,halten : er hält - hielt fest - hat festgehalten
V,tenir serré dans ses bras,fest halten : er hält fest - field - ist gefallen
V,tomber,fallen : er fällt - verwandelte - hat verwandelt
V,transformer,verwandeln : er verwandelt - vermittelte - hat vermittelt
V,transmettre,vermitteln : er vermittelt - nutze - hat genutzt
V,utiliser mettre à profit,nutzen : er nutz - kam - ist gekommen
V,venir,kommen : er kommt - besuchte - hat besucht
V,visiter,besuchen : er besucht - erlebte - hat erlebt
V,vivre (une expérience),erleben : er erlebt - sah - hat gesehen
V,voir,sehen : er sieht - stahl - hat gestohlen
V,voler,stehlen : er stiehlt - flog - hat geflogen
V,voler,fliegen : er fliegt - reiste - hat geredet
V,voyager,reisen : er reist - er setzte sie ein - er hat sich eingesetzt
V,se mobiliser,sich für setzen : er setzt sich ein - er gehörte zu - er hat zu [...] gehört
V,à partir de / faire partie de,gehören zu : er gehört zu - er bedrohte - er hat bedroht
V,menacer,bedrohen : er bedroht
V,commander,bestellen
V,avoir du goût,schmecken
V,travailler,arbeiten
V,kampfen,combattre - er kümmerte sich - er hat sich gekümmert + Acc
V,occuper,sich kümmern um : er kümmert sich
V,protection,schutz - half - hat geholfen
VF,aider,helfen : er hilft - schrie - hat geschrien
VF,crier,schreien : er schreit - verschwand - ist verschwunden
VF,disparaître,verschwinden : er verschwindet - warb - hat geworben
VF,faire de la pub,werben : er wirbt - er hob hervor - hat hervorgehoben
VF,insister signaler,hervor heben : er hebt hervor - warf - hat geworfen
VF,jeter,werfen : er wirft - lieh - hat geliehen
VF,location,leihen : er leiht - starb - hat gestorben
VF,mourir,sterben : er stirbt - zwang - hat gezwungen
VF,obliger,zwingen : er zwingt - bot - hat geboten
VF,offrir enchérir,bieten : er bietet - sprach - hat gesprochen
VF,parler,sprechen : er spricht - verlor - hat verloren
VF,perdre,verlieren : er verliert - nahm - hat genommen
VF,prendre,nehmen : er nimmt - genoss - hat genossen
VF,profiter (de qqc),genießen : er genießt - sprang - hat gesprungen
VF,sauter,springen : er springt - schwieg - hat geschwiegen
VF,se taire,schweigen : er schweigt - zog - hat gezogen
VF,tirer infuser,ziehen : er zieht - galt - hat gegolten
VF,valoir,gelten : er gilt - gefiel - hat gefallen
VF,plaire,gefallen : er gefällt - trank - hat getrunken
VF,boire,trinken : er trinkt - las - hat gelesen
VF,lire,lesen : er liest - stieg - ist gestiegen
VF,monter,steigen : er steigt - fand statt - hat stattgefunden
VF,avoir lieu,Statt finden : es findet statt - fand - hat gefunden
VF,trouver,finden : er findet - dachte an - hat gedacht an
VF,penser à,denken an + ACC : er denkt an - dachte - hat gedacht
VF,penser,denken : er denkt - nahm ernst - hat ernstgenommen
VF,prendre au sérieux,ernst nehmen : er nimmt ernst
