N;travail;Die Arbeit
A;triste;traurig
V;trouver;finden : er findet - fand - hat gefunden
V;utiliser mettre à profit;nutzen : er nutz - nutze - hat genutzt
N;vacances;Die Ferien
N;valeur;Der Wert -e
VF;valoir;gelten : er gilt - galt - hat gegolten
V;venir;kommen : er kommt - kam - ist gekommen
N;victime;Das Opfer
A;violent;gewalt
V;visiter;besuchen : er besucht - besuchte - hat besucht
N;visiteur;Der Besucher
V;vivre (une expérience);erleben : er erlebt - erlebte - hat erlebt
V;voir;sehen : er sieht - sah - hat gesehen
N;voisin;Der Nachbar - -n
V;voler;stehlen : er stiehlt - stahl - hat gestohlen
V;voler;fliegen : er fliegt - flog - hat geflogen
V;voyager;reisen : er reist - reiste - hat geredet
A;vrai réel;echt
