VF,se taire,schweigen : er schweigt - schwieg - hat geschwiegen
V,se tenir les coudes,zusammen halten : sie halten zusammen - sie hielten zusammen - sie haben zusammengehalten
VF,se trouver / être couché,liegen : er liegt - lag - hat gelegen
N,semaine,Die Woche -n
A,sens,Sinn
N,seul psycologique,einsam
V,signifier,bedeuten : es bedeutet - bedeutete - hat bedeutet
N,société,Die Gesellschaft -en
N,soif,Der Durst
N,souffrance,Das Leid
V,souffrire,leiden
A,souvent,oft
N,spectateur,Der Zuschauer
N,succès,Der Erfolg -e
A,sûr / sûrement,sicher
N,temps,Die Zeit -en
VF,tenir s'arrêter,halten : er hält - hielt - hat gehalten
V,tenir serré dans ses bras,fest halten : er hält fest - hielt fest - hat festgehalten
N,tension,Die Spannung -er
N,thé,Der Tee
VF,tirer infuser,ziehen : er zieht - zog - hat gezogen
VF,tomber,fallen : er fällt - field - ist gefallen
A,toujours,immer
V,transformer,verwandeln : er verwandelt - verwandelte - hat verwandelt
V,transmettre,vermitteln : er vermittelt - vermittelte - hat vermittelt
N,travail,Die Arbeit
V,travailler,arbeiten
N,tribunal,Das Gericht -e
A,triste,traurig
VF,trouver,finden : er findet - fand - hat gefunden
V,utiliser mettre à profit,nutzen : er nutz - nutze - hat genutzt
N,vacances,Die Ferien
N,valeur,Der Wert -e
VF,valoir,gelten : er gilt - galt - hat gegolten
V,venir,kommen : er kommt - kam - ist gekommen
N,victime,Das Opfer
A,violent,gewalt
V,visiter,besuchen : er besucht - besuchte - hat besucht
N,visiteur,Der Besucher
V,vivre (une expérience),erleben : er erlebt - erlebte - hat erlebt
V,voir,sehen : er sieht - sah - hat gesehen
N,voisin,Der Nachbar -n
VF,voler (halal),fliegen : er fliegt - flog - hat geflogen
V,voler (haram),stehlen : er stiehlt - stahl - hat gestohlen
V,voyager,reisen : er reist - reiste - hat geredet
A,vrai réel,echt
